"featureID","sampleID","protein_intensity","measured","predprob","missing"
"P80723;P80723-2","MOLT4_NCI60",47.3148962890094,FALSE,0.999999942115761,5.78842392906509e-08
"O14910","K562_NCI60",45.967348053535,FALSE,0.99999986311807,1.36881929568844e-07
"P80723;P80723-2","CCRFCEM_NCI60",44.2914387749494,FALSE,0.999999600779054,3.99220945745959e-07
"P29034","K562_NCI60",41.0933359721848,FALSE,0.99999692171534,3.07828466017401e-06
"P00918","RPMI8226_NCI60",40.5032406280498,FALSE,0.999995512648602,4.48735139779721e-06
"P29034","NCIH522_NCI60",38.9823664118798,FALSE,0.999988146400859,1.18535991414648e-05
"Q96CX2","K562_NCI60",38.2418738441735,FALSE,0.99998097842203,1.90215779701797e-05
"P29317;P29317-2;Q9UF33-2;Q9UF33-3","MOLT4_NCI60",38.1764994113788,FALSE,0.999980167389162,1.98326108384883e-05
"Q92743","MOLT4_NCI60",38.152605181045,FALSE,0.999979862405541,2.01375944589577e-05
"Q04828","NCIH522_NCI60",38.0032373615391,FALSE,0.999977846687101,2.21533128993423e-05
"Q92743","CCRFCEM_NCI60",37.520990082132,FALSE,0.999969855922543,3.01440774568285e-05
"P00918","K562_NCI60",37.2963662450526,FALSE,0.999965205818889,3.47941811106312e-05
"Q86TG7","K562_NCI60",37.2132820083389,FALSE,0.999963309647842,3.66903521580308e-05
"Q9P2L0-2;Q9P2L0","MOLT4_NCI60",36.923658735413,FALSE,0.999955854649664,4.41453503363665e-05
"P80723;P80723-2","NCIH522_NCI60",36.723680874989,FALSE,0.999949840564063,5.01594359371138e-05
"P36952;P36952-2","NCIH226_NCI60",35.4985137070072,FALSE,0.999890310189037,0.000109689810962599
"O14682;O14682-2","MOLT4_NCI60",35.4755371984186,FALSE,0.99988868880196,0.000111311198040309
"P29317;P29317-2;Q9UF33-2;Q9UF33-3","CCRFCEM_NCI60",35.429881839433,FALSE,0.999885395569284,0.000114604430716203
"REV__Q14155-3;REV__Q14155;REV__Q14155-5;REV__Q14155-2;REV__Q14155-6;REV__Q14155-1","K562_NCI60",35.4138893707791,FALSE,0.99988421909964,0.000115780900359463
"O15240","X786O_NCI60",35.0023781950819,FALSE,0.999849419872375,0.000150580127625366
"Q96DG6","NCIH226_NCI60",34.7732709106265,FALSE,0.999825695890455,0.00017430410954522
"Q9P2L0-2;Q9P2L0","CCRFCEM_NCI60",34.4271823057225,FALSE,0.999782585902629,0.00021741409737086
"P09913","X786O_NCI60",34.1681026206589,FALSE,0.999743471991767,0.000256528008233281
"P09936","HS578T_NCI60",34.0499966766153,FALSE,0.999723378112388,0.00027662188761246
"P07196","K562_NCI60",34.0465658824841,FALSE,0.999722771472608,0.000277228527392204
"Q8N884;Q8N884-2","K562_NCI60",34.0241201397349,FALSE,0.999718769623743,0.000281230376256603
"Q6XQN6;Q6XQN6-2;Q6XQN6-3","NCIH322M_NCI60",33.9394926080276,FALSE,0.999703155086847,0.00029684491315296
"P80723;P80723-2","T47D_NCI60",33.8832943293935,FALSE,0.999692310058713,0.00030768994128727
"CON__Q9C075;Q9C075;Q9C075-2","NCIH322M_NCI60",33.8065169090555,FALSE,0.99967685066347,0.000323149336529771
"P35080","MOLT4_NCI60",33.7149026001868,FALSE,0.999657384516726,0.000342615483273634
"P29034","MOLT4_NCI60",33.7111631008638,FALSE,0.999656565516164,0.000343434483835892
"O14910","HOP92_NCI60",33.6352064111529,FALSE,0.999639499795412,0.000360500204587555
"Q86TG7","NCIH522_NCI60",33.5780852301317,FALSE,0.999626109789693,0.000373890210306871
"O14682;O14682-2","CCRFCEM_NCI60",33.5478954208853,FALSE,0.999618833217002,0.000381166782998044
"Q9UGT4","MCF7_NCI60",33.3610307814969,FALSE,0.999570535789273,0.000429464210726982
"Q8NG11;Q8NG11-2;Q8NG11-3","NCIADRES_NCI60",33.3195873151192,FALSE,0.999559021259528,0.000440978740471665
"Q9Y223-2;Q9Y223;Q9Y223-4;Q9Y223-5","NCIH226_NCI60",33.3108212578739,FALSE,0.999556546460946,0.00044345353905384
"O95994","NCIH226_NCI60",33.3040304925773,FALSE,0.999554619780322,0.000445380219678104
"Q8N8S7","K562_NCI60",33.2084306551945,FALSE,0.999526591081812,0.000473408918187923
"O00151","LOXIMVI_NCI60",33.1873852670175,FALSE,0.999520187820621,0.000479812179379091
"Q9Y6M1-1;Q9Y6M1;Q9Y6M1-5;Q9Y6M1-3;Q9Y6M1-4","MOLT4_NCI60",33.0748947091824,FALSE,0.999484464450527,0.000515535549473256
"Q15306-2;Q15306","MOLT4_NCI60",33.0198384212239,FALSE,0.999466023386942,0.000533976613057541
"P20592-2","NCIH226_NCI60",32.9260823651053,FALSE,0.99943308991643,0.000566910083570349
"P50225;P50225-2;P50226","NCIH522_NCI60",32.8314389401462,FALSE,0.999397785460355,0.000602214539644597
"Q5T4B2;Q5T4B2-2","X786O_NCI60",32.8229240232824,FALSE,0.999394503417271,0.000605496582729348
"Q9Y6C2;Q9Y6C2-2","MOLT4_NCI60",32.7372478597561,FALSE,0.999360468494369,0.000639531505631452
"O95319-5;O95319-2;O95319;O95319-4;O95319-3","A549_NCI60",32.7360306964668,FALSE,0.999359971449317,0.000640028550683236
"P35080","CCRFCEM_NCI60",32.7119976762483,FALSE,0.999350077789501,0.000649922210498755
"Q92764;CON__Q92764","X786O_NCI60",32.6517809802733,FALSE,0.999324611987149,0.000675388012851053
"P35080","NCIH522_NCI60",32.6418006881343,FALSE,0.999320295997273,0.000679704002727322
"Q15306-2;Q15306","CCRFCEM_NCI60",32.6197582530457,FALSE,0.999310665808713,0.000689334191287139
